資料提供日期：106年03月01日
事故類別：A1類
發生時間,發生地點,死亡受傷人數,車種
105年11月10日 15時59分,南投縣仁愛鄉法治村投71線16.4公里新武界橋(附近)投71線16公里400公尺處西向外側車道,死亡1;受傷0,自用-小貨車
105年11月10日 18時16分,宜蘭縣壯圍鄉中央路二段355巷28號,死亡1;受傷1,行人-人;普通重型-機車
105年11月11日 20時16分,嘉義市西區世賢路1段565號,死亡1;受傷1,電動自行車-慢車;行人-人
105年11月12日 00時14分,桃園市大溪區員林路二段277號,死亡1;受傷0,自用-小客車;行人-人
105年11月12日 05時05分,彰化縣花壇鄉國道一號201公里200公尺處南向外側車道,死亡1;受傷3,營業用-半聯結車;自用-小貨車;自用-小客車;自用-小貨車;自用-小客車;自用-小貨車;自用-小貨車
105年11月12日 06時10分,新竹縣新埔鎮文山路與褒忠路口(附近),死亡1;受傷0,營業用-曳引車;腳踏自行車-慢車
105年11月12日 11時42分,高雄市燕巢區角宿路668號前0公尺數668號,死亡1;受傷0,自用-小貨車;普通重型-機車
105年11月12日 15時27分,桃園市桃園區永安路民權路(口)景福所-M105110355(附近),死亡1;受傷1,自用-小貨車;普通重型-機車;普通重型-機車
105年11月12日 18時58分,高雄市三民區鼎中路753號前0公尺數753-2號,死亡1;受傷1,普通重型-機車;普通輕型-機車
105年11月12日 21時15分,雲林縣土庫鎮石廟里宮北一號橋(附近),死亡1;受傷0,普通重型-機車
